date,train_id,inducted,actual_failure_occurred,branding_sla_met,energy_consumed_kwh,passenger_complaints
2025-07-01,T010,True,False,True,172.3547212028969,1
2025-07-01,T007,True,False,True,183.8056233999265,2
2025-07-01,T006,True,False,False,95.8662080779115,0
2025-07-01,T005,True,False,True,148.1331710172145,2
2025-07-01,T002,True,False,False,231.97053723719705,1
2025-07-01,T003,True,False,True,182.77188087817026,2
2025-07-02,T001,True,False,True,213.30567169629782,0
2025-07-02,T009,True,False,True,170.61306032391997,1
2025-07-02,T003,True,False,True,176.78543379309494,5
2025-07-02,T004,True,False,True,237.23098056973345,2
2025-07-02,T008,True,False,False,160.70516850928848,0
2025-07-02,T002,True,True,True,173.19895219600937,4
2025-07-03,T010,True,False,True,123.7396086423432,0
2025-07-03,T001,True,False,True,205.82400345661696,1
2025-07-03,T007,True,False,True,190.12510374247137,3
2025-07-03,T002,True,False,True,181.08162622911294,4
2025-07-03,T009,True,False,False,205.83137238937738,0
2025-07-03,T006,True,False,True,249.64634938123965,1
2025-07-04,T001,True,False,True,147.92445702398683,3
2025-07-04,T003,True,False,True,144.17106944680933,1
2025-07-04,T010,True,False,True,189.07403242406613,2
2025-07-04,T006,True,True,True,136.59645764822818,1
2025-07-04,T008,True,False,True,183.11940709213226,3
2025-07-04,T002,True,True,True,161.0857293253278,0
2025-07-05,T005,True,False,True,153.3906495396743,1
2025-07-05,T002,True,False,True,161.8878159611124,1
2025-07-05,T009,True,False,True,182.44867391123293,5
2025-07-05,T008,True,False,True,169.26167043256734,2
2025-07-05,T010,True,False,True,176.57735800317883,1
2025-07-05,T007,True,False,True,238.33174024725685,1
2025-07-05,T004,True,False,True,122.28461798604057,0
2025-07-06,T002,True,True,True,174.659384562261,0
2025-07-06,T006,True,False,True,172.5681362107522,3
2025-07-06,T007,True,True,True,156.9932641209106,1
2025-07-06,T005,True,False,True,155.78791358327206,0
2025-07-06,T001,True,False,True,203.71507908339674,2
2025-07-06,T008,True,False,True,171.6350221445972,0
2025-07-06,T009,True,True,True,186.1972477771452,3
2025-07-07,T008,True,False,True,181.5715661008437,0
2025-07-07,T007,True,False,True,137.01885572630124,2
2025-07-07,T010,True,False,True,174.4266910218063,1
2025-07-07,T003,True,False,True,211.5757270558896,1
2025-07-07,T009,True,False,True,206.05127322564286,5
2025-07-07,T001,True,False,True,200.07270187217023,2
2025-07-07,T005,True,False,True,212.81171571984433,0
2025-07-08,T008,True,False,True,125.32912756599308,0
2025-07-08,T009,True,False,True,230.6503186690182,2
2025-07-08,T001,True,False,True,142.22134428145947,1
2025-07-08,T004,True,False,False,204.79565227667337,1
2025-07-08,T005,True,False,True,213.81936753005454,1
2025-07-08,T006,True,False,False,233.45804225682357,0
2025-07-09,T002,True,False,True,171.53122865238151,0
2025-07-09,T008,True,False,False,203.78939589048028,1
2025-07-09,T009,True,False,True,153.4465882696504,3
2025-07-09,T003,True,False,False,179.49480085053554,1
2025-07-09,T007,True,False,True,153.17400875243837,2
2025-07-09,T005,True,False,False,208.98718676405238,1
2025-07-09,T001,True,False,True,205.17662267740292,1
2025-07-10,T001,True,True,False,174.90614743303027,0
2025-07-10,T006,True,False,True,201.73613369642698,0
2025-07-10,T008,True,False,True,177.27304719576233,3
2025-07-10,T003,True,False,False,182.05127950056425,0
